目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.43:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.181:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.32:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.28:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.87:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.196:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.233:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.169:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.73:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.100:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.73:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.5:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.171:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.72:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.26:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.175:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.91:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.205:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.154:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.112:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.196:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.253:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.104:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.164:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.197:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.56:443,3.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.39.248:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.126:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.193:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.23:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.136:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.32:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.134:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.29:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.108:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.106:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.33:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.82:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
