目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,32.58,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.178:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.95:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.45:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.204:443,34.91,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.171:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.11:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.207:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.83:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.212:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.4:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.162:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.25:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.154:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.57:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.76:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.36:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.205:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.5:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.56:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.142:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.104:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.222:443,35.11,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.142:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.143:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.71:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.142:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.242:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.53:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.170:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.47:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.31:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.150:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.98:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.162:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
