目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.114:443,16.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.81:443,16.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.85:443,16.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.144:443,16.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.122:443,16.80,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.248:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.202:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.113:443,16.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.177:443,16.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.122:443,16.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.190:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.171:443,16.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.183:443,16.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.39.125.109:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.11:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.5:443,16.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.10:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.128:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.245:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.128:443,16.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.182:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.5:443,16.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.178:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.156:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.168:443,16.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.61:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.232:443,16.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.199:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.66:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.131:443,16.98,0.00,0.00,KR,韩国·KR,Cloudflare,
154.92.9.194:443,16.98,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.122:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.148:443,16.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.76:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.95:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.214:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.209:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.40:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.62:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.69:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.77:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.54:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.172:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.168:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.242:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.25:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.244:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.2:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.106:443,17.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.166:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.49:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.154:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.20:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.85:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.146:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.40:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.123:443,17.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.216:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.22:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.12:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.170:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.209:443,17.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.82:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.94:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.122:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.145:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.241:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.86:443,17.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.6:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.137:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.22:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.250:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.30:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.221:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.236:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.38:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.251:443,17.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.92.78:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.88:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.161:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.38:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.17:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.158:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.21:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.209:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.47:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.54:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.81:443,17.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.55:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.88:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.139:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.57:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.249:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.4:443,17.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.209:443,17.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.43:443,17.11,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.1:443,17.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.215:443,17.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.139:443,17.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.110:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.44:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.19:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.137:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.26:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.103:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.235:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.13:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.218:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.24:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.7:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.251:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.71:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.6:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.75:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.198:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.127:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.147:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.129:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.164:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.29:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.203:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.212:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.207:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.228:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.103:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.225:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.180:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.212:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.39:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.101:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.224:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.109:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.89:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.11:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.226:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.162:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.220:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.81:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.235:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.40:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.203:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.14:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.249:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.240:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.79:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.21:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.196:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.151:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.57:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.4:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.234:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.139:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.237:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.171:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.164:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.112:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.231:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.134:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.254:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.65:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.245:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.74:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.242:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.129:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.33:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.44:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.200:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.199:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.6:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.55:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.207:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.142:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.36:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.142:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.89:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.17:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.221:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.31:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.8:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.11:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.130:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.59:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.42:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.159:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.80:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.120:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.142:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.249:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.175:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.220:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
