目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.65.151.81:443,1.35,1.19,0.00,34.21,BR,巴西·BR,Cloudflare,185.65.151.81:443
162.159.43.242:443,1.37,1.16,0.00,34.31,CA,加拿大·CA,Cloudflare,
162.159.39.95:443,1.39,1.06,0.00,35.27,US,美国·US,Cloudflare,
104.26.6.191:443,1.40,1.16,0.00,36.53,CA,加拿大·CA,Cloudflare,
209.94.90.177:443,1.43,1.29,0.00,36.79,US,美国·US,Cloudflare,
104.19.150.174:443,1.46,1.30,0.00,35.40,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,1.46,1.19,0.00,38.77,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,1.46,1.26,0.00,41.90,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,1.47,1.29,0.00,41.50,CA,加拿大·CA,Cloudflare,
162.159.45.106:443,1.47,1.17,0.00,38.85,US,美国·US,Cloudflare,
66.179.48.145:443,1.47,1.12,0.00,39.88,US,美国·US,Cloudflare,
154.81.141.189:443,1.49,1.34,0.00,40.01,SG,新加坡·SG,Cloudflare,
161.145.150.87:443,1.49,1.12,0.00,31.29,US,美国·US,Cloudflare,
154.81.141.103:443,1.49,1.12,0.00,33.44,SG,新加坡·SG,Cloudflare,
162.159.16.59:443,1.50,1.42,0.00,30.63,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,1.50,1.26,0.00,38.94,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,1.51,1.32,0.00,38.90,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,1.51,1.10,0.00,24.77,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,1.51,1.30,0.00,41.29,CA,加拿大·CA,Cloudflare,
104.17.47.20:443,1.51,1.27,0.00,36.51,CA,加拿大·CA,Cloudflare,
172.64.147.49:443,1.52,1.23,0.00,31.45,CA,加拿大·CA,Cloudflare,
66.179.48.251:443,1.52,1.29,0.00,22.26,US,美国·US,Cloudflare,
162.159.25.72:443,1.52,1.22,0.00,36.40,CA,加拿大·CA,Cloudflare,
