目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.11:443,16.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.93:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.58:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.40:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.164:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.38:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.248:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.63:443,16.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.83:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.65:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.136:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.123:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.80:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.81:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.86:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.234:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.21:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.153:443,17.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.87.50:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.123:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.23:443,17.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.41:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.128:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.120:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.170:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.190:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.243:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.214:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.43:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.19:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.245:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.87:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.145:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.188:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.53:443,17.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
91.149.239.133:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.155:443,17.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.121:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.90:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.143:443,17.17,0.00,0.00,GB,英国·GB,Cloudflare,
66.179.48.6:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.59:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.117:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.246:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.150:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.118:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.226:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.225:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.35:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.76:443,17.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.87:443,17.23,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.106:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.205:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.161:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.56:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.101:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.136:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.141:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.43:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.24:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
