目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.136:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.191:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.74:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.226:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.170:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.247:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.1:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.182:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.78:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.209:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.81:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.112:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.221:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.174:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.77:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.23:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.159:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.116:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.231:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.21:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.219:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.228:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.193:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.88:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.171:443,3.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.106:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.201:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.151:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.105:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.142:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.224:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.17:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.36:443,3.47,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.237:443,3.48,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.133:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.11:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.95:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.237:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.183:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.140:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.245:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.243:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.159:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.185:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.197:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.96:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.118:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.245:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.178:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
