目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.141:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.56:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.185:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.235:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.61:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.69:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.14:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.111:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.114:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.150:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.79:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.139:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.243:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.239:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.224:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.114:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.180:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.17:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.114:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.249:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.73:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.254:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.64:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.211:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.18:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.240:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.93:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.10:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.195:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.105:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.80:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.132:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.13:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.197:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.184:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.99:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.169:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.207:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.174:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.214:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.6:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.152:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.106:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.199:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.170:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.187:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.30:443,2.99,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.185:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.168:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.38:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.142:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.127:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.6:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.4:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.26:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.246:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.50:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.83:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.22:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.241:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.188:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.246:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.86:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.202:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.117:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.129:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.196:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.167:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.116:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.116:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.46:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.112:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.26:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.20:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.216:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.140:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.206:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
