目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.25:443,1.20,1.16,0.00,12.98,US,美国·US,Cloudflare,
192.9.228.179:443,1.36,1.11,0.00,145.32,US,美国·US,Cloudflare,
173.245.59.79:443,1.38,1.27,0.00,39.61,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,1.39,1.28,0.00,39.83,CA,加拿大·CA,Cloudflare,
162.159.2.220:443,1.39,1.37,0.00,41.73,CA,加拿大·CA,Cloudflare,
104.19.150.19:443,1.40,1.31,0.00,42.33,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,1.42,1.33,0.00,20.60,US,美国·US,Cloudflare,
161.145.150.74:443,1.42,1.38,0.00,38.91,US,美国·US,Cloudflare,
162.159.16.176:443,1.42,1.27,0.00,34.05,CA,加拿大·CA,Cloudflare,
199.68.156.221:443,1.42,1.36,0.00,33.40,US,美国·US,Cloudflare,
49.238.238.125:443,1.43,1.39,0.00,28.40,KR,韩国·KR,Cloudflare,
172.64.158.109:443,1.43,1.36,0.00,25.63,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,1.43,1.31,0.00,38.18,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,1.44,1.38,0.00,27.89,CA,加拿大·CA,Cloudflare,
172.64.145.14:443,1.44,1.33,0.00,40.41,CA,加拿大·CA,Cloudflare,
209.94.90.127:443,1.44,1.36,0.00,34.83,US,美国·US,Cloudflare,
104.26.14.140:443,1.44,1.33,0.00,29.87,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,1.45,1.36,0.00,23.70,US,美国·US,Cloudflare,
104.26.6.249:443,1.45,1.36,0.00,37.81,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,1.45,1.30,0.00,45.45,CA,加拿大·CA,Cloudflare,
209.102.207.222:443,1.45,1.37,0.00,24.33,US,美国·US,Cloudflare,
162.159.16.35:443,1.45,1.30,0.00,35.71,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,1.45,1.39,0.00,43.94,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,1.46,1.38,0.00,24.35,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,1.46,1.27,0.00,37.74,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,1.46,1.39,0.00,25.41,CA,加拿大·CA,Cloudflare,
162.159.153.223:443,1.46,1.42,0.00,39.02,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,1.47,1.42,0.00,29.02,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,1.47,1.37,0.00,42.80,CA,加拿大·CA,Cloudflare,
104.19.52.85:443,1.47,1.29,0.00,28.99,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,1.47,1.40,0.00,22.10,US,美国·US,Cloudflare,
108.162.198.194:443,1.47,1.35,0.00,45.63,US,美国·US,Cloudflare,
104.19.150.124:443,1.47,1.32,0.00,36.99,CA,加拿大·CA,Cloudflare,
172.64.93.8:443,1.47,1.37,0.00,41.41,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,1.47,1.39,0.00,26.88,CA,加拿大·CA,Cloudflare,
162.159.16.183:443,1.48,1.40,0.00,32.16,CA,加拿大·CA,Cloudflare,
104.18.41.125:443,1.48,1.39,0.00,35.41,CA,加拿大·CA,Cloudflare,
199.68.156.35:443,1.48,1.33,0.00,33.62,US,美国·US,Cloudflare,
108.162.195.184:443,1.48,1.37,0.00,30.99,CA,加拿大·CA,Cloudflare,
172.67.65.186:443,1.48,1.39,0.00,34.73,CA,加拿大·CA,Cloudflare,
172.64.158.161:443,1.48,1.46,0.00,25.79,CA,加拿大·CA,Cloudflare,
154.92.9.203:443,1.48,1.38,0.00,44.83,CY,CY·CY,Cloudflare,
162.159.16.77:443,1.48,1.36,0.00,31.33,CA,加拿大·CA,Cloudflare,
209.102.207.111:443,1.48,1.32,0.00,42.64,US,美国·US,Cloudflare,
173.245.59.221:443,1.48,1.28,0.00,41.45,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,1.48,1.41,0.00,35.20,US,美国·US,Cloudflare,
162.159.4.178:443,1.48,1.35,0.00,27.24,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,1.48,1.39,0.00,42.02,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,1.48,1.24,0.00,33.10,CA,加拿大·CA,Cloudflare,
108.162.198.115:443,1.49,1.29,0.00,44.46,US,美国·US,Cloudflare,
198.41.194.162:443,1.49,1.39,0.00,37.97,CA,加拿大·CA,Cloudflare,
108.162.195.14:443,1.49,1.40,0.00,24.20,CA,加拿大·CA,Cloudflare,
104.18.45.166:443,1.49,1.33,0.00,30.69,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,1.49,1.38,0.00,28.48,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,1.49,1.39,0.00,38.40,CA,加拿大·CA,Cloudflare,
104.18.45.111:443,1.49,1.42,0.00,19.59,CA,加拿大·CA,Cloudflare,
8.35.211.200:443,1.49,1.41,0.00,30.40,US,美国·US,Cloudflare,
104.17.47.252:443,1.49,1.31,0.00,33.68,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,1.49,1.40,0.00,38.16,CA,加拿大·CA,Cloudflare,
104.17.47.87:443,1.49,1.42,0.00,24.68,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,1.49,1.38,0.00,37.12,CA,加拿大·CA,Cloudflare,
108.162.198.182:443,1.49,1.45,0.00,31.22,US,美国·US,Cloudflare,
209.102.207.149:443,1.49,1.28,0.00,31.82,US,美国·US,Cloudflare,
162.159.16.31:443,1.49,1.34,0.00,31.80,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,1.49,1.43,0.00,25.36,CA,加拿大·CA,Cloudflare,
104.25.252.50:443,1.49,1.35,0.00,38.55,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,1.49,1.41,0.00,29.08,CA,加拿大·CA,Cloudflare,
172.67.65.6:443,1.49,1.33,0.00,26.49,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,1.49,1.42,0.00,26.51,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,1.49,1.42,0.00,24.76,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,1.49,1.42,0.00,20.55,CA,加拿大·CA,Cloudflare,
108.162.198.137:443,1.50,1.41,0.00,29.94,US,美国·US,Cloudflare,
104.19.52.204:443,1.50,1.41,0.00,22.68,CA,加拿大·CA,Cloudflare,
172.64.145.131:443,1.50,1.36,0.00,35.22,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,1.50,1.35,0.00,30.66,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,1.50,1.37,0.00,32.23,CA,加拿大·CA,Cloudflare,
104.19.52.180:443,1.50,1.43,0.00,21.85,CA,加拿大·CA,Cloudflare,
104.17.47.127:443,1.50,1.34,0.00,26.73,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,1.50,1.41,0.00,31.57,CA,加拿大·CA,Cloudflare,
104.19.58.208:443,1.50,1.45,0.00,43.45,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,1.50,1.36,0.00,24.01,CA,加拿大·CA,Cloudflare,
69.84.182.156:443,1.50,1.47,0.00,18.74,US,美国·US,Cloudflare,
104.19.61.156:443,1.50,1.39,0.00,24.79,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,1.50,1.30,0.00,33.98,CA,加拿大·CA,Cloudflare,
104.26.6.133:443,1.50,1.42,0.00,19.81,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,1.50,1.36,0.00,23.50,US,美国·US,Cloudflare,
