目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,1.58,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.195:443,12.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.247:443,18.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.209:443,19.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.240:443,20.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.85:443,20.78,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.51:443,20.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.2:443,20.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.19:443,20.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.141:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.197:443,21.12,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.60:443,21.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.199:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.12:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.171:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.239:443,21.87,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.94:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.70:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.212:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.119:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.59:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.172:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.14:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.210:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.112:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.156:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.5:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.183:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.253:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.90:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.57:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.8:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.109:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.173:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.75:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.121:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.19:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.169:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.232:443,22.65,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.223:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.38:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.236:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.79:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.128:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.86:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.175:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.45:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.236:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.43:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.117:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.199:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.210:443,23.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.153:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.219:443,23.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.86:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.176:443,23.31,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.154:443,23.32,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.151:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.187:443,23.43,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.121:443,23.49,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.140:443,23.51,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.142:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.181:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.42:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.134:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.53:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.239:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.3:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.148:443,23.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.9:443,23.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.182:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.186:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.222:443,23.82,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.250:443,23.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.113:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.200:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.200:443,23.86,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.114:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.71:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.217:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.219:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.115:443,23.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.103:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.71:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.76:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.208:443,23.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.11:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.123:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.217:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.228:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.133:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.161:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.98:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.50:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.176:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
