目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.138:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.214:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.98:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.124:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.118:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.142:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.224:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.8:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.245:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.124:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.122:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.248:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.131:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.85:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.196:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.232:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.183:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.72:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.96:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.160:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.108:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.92:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.4:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.104:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.103:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.242:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.90:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.147:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.120:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.113:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.173:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.99:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.37:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.103:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.21:443,11.32,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.233:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.237:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.57:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
