目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.197:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.47:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.160:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.128:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.21:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.88:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.208:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.191:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.229:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.61:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.171:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.174:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.54:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.129:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.57:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.156:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.16:443,3.42,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.52:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.217:443,3.42,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.2:443,3.43,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.31:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.155:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.148:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.83:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.209:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.5:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.32:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.118:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.7:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.103:443,3.51,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.188:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.181:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.108:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.155:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.43:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.198:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.71:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.66:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.93:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
