目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.83:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.201:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.27:443,3.67,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.231:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.188:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.19:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.1:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.33:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.196:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.128:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.121:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.37:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.14:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.80:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.103:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.168:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.74:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.252:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.135:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.170:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.36:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.240:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.47:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.52:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.251:443,3.92,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.216:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.202:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.193:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.98:443,3.94,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.185:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.231:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.220:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.206:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.178:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.28:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.97:443,3.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.194:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.111:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.223:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.20:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.107:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.9:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.229:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.140:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.135:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.248:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.36:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.179:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.183:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.95:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.61:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.60:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.77:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.182:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.131:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.190:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.71:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.215:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.9:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.161:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.154:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.228:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.161:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.28:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.135:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.42:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.107:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.98:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.157:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.167:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.116:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.138:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.196:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.51:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.113:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.53:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.95:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.173:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.88:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.227:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.160:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.19:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.244:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.105:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.217:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.126:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.120:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.70:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.26:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.173:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.187:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.142:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.56:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.19:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.79:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.99:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.167:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.248:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.52:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.139:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.43:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.24:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.7:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
