目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,11.59,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.143:443,11.60,0.00,0.00,GB,英国·GB,Cloudflare,
45.202.113.131:2096,11.62,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.158:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,11.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.57:443,11.82,0.00,0.00,US,美国·US,Cloudflare,
104.16.237.211:443,11.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.20.171:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.210:2096,11.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.248:443,11.93,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.87:443,11.95,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.223:443,11.97,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:2087,11.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.209:443,12.01,0.00,0.00,US,美国·US,Cloudflare,
104.18.175.102:443,12.01,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.88:443,12.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,12.06,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.99:443,12.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:2096,12.09,0.00,0.00,US,美国·US,Cloudflare,
192.0.63.195:443,12.11,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.229.220:2096,12.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.34.52:443,12.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,12.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.32.121:443,12.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.193:443,12.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.252:443,12.23,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.56:443,12.28,0.00,0.00,US,美国·US,Cloudflare,
109.176.239.89:443,12.29,0.00,0.00,GB,英国·GB,Cloudflare,
162.159.4.194:443,12.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.7:2083,12.34,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.89:443,12.35,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.250:443,12.38,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.181:443,12.39,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.59:2096,12.42,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.0:443,12.45,0.00,0.00,US,美国·US,Cloudflare,
104.21.93.227:443,12.45,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,12.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,12.46,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.174:2083,12.47,0.00,0.00,US,美国·US,Cloudflare,
193.124.18.109:2053,12.48,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.86:443,12.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:2053,12.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.141:443,12.58,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.22:443,12.64,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.210:443,12.66,0.00,0.00,US,美国·US,Cloudflare,
192.206.179.137:443,12.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,12.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:2096,12.72,0.00,0.00,GB,英国·GB,Cloudflare,
208.86.168.249:443,12.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,12.81,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.66:443,13.06,0.00,0.00,US,美国·US,Cloudflare,
216.221.213.144:443,13.15,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,13.17,0.00,0.00,US,美国·US,Cloudflare,
160.22.52.156:443,13.22,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
45.205.0.79:2083,13.22,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.172:443,13.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.246:443,13.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,13.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.77:443,13.29,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,13.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.35.190:443,13.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.79:443,13.47,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.102:443,13.68,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.1:443,13.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,13.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
