目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,6.75,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.28:443,18.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.199:443,19.43,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.144:443,19.48,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.139:443,19.85,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.145:443,20.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,20.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.78:443,20.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,20.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.72:443,20.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.188:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.138:443,21.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.134:443,21.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.125:443,21.31,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.119:443,21.43,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.181:443,21.47,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.208:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.38:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.116:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.52:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.167:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
