目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.17:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.12:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.244:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.71:443,3.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.217:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.136:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.40:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.15:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.97:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.187:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.229:443,3.36,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.55:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.241:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.206:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.243:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.229:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.168:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.209:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.233:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.74:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.64:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.246:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.17:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.111:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.228:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.73:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.15:443,3.53,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.46:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.223:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.63:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.195:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.34:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.120:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.46:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.106:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.34:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.120:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.156:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.85:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.64:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.243:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.68:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.232:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.22:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.193:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.33:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.32:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.74:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.133:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.76:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.200:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.60:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.8:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.25:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.38:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.83:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.1:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.93:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.230:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.49:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.249:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.3:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.235:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.125:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.136:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.249:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.147:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.143:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.244:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.211:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.123:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.130:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.11:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.203:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.252:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.221:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.78:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.192:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.57:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.134:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.140:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.46:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.17:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.174:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.193:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.181:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.80:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.93:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.251:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.204:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.206:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.9:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.155:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.11:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.192:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.210:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.25:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.176:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.60:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.246:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
