目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.64:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.145:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.115:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.201:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.36:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.180:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.214:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.98:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.166:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.193:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.218:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.129:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.16:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.210:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.58:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.114:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.183:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.146:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.40:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.90:443,17.43,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.28:443,17.43,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.186:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.48:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.109:443,17.47,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.254:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.203:443,17.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.179:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.124:443,17.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.30:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.5:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.242:443,17.53,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.34:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.40:443,17.55,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.120:443,17.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.249:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.128:443,17.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.156:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.120:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.32.121:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.55:443,17.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.80:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.236:443,17.60,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.203:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.35:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.15:443,17.61,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.141:443,17.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.124:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.109:443,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.61:443,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.217:443,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.178:443,17.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.50:443,17.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.122:443,17.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.100:443,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.72:443,17.68,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.235:443,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.159:443,17.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.204:443,17.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.7:443,17.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.194:443,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.176:443,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.194:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.191:443,17.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.198:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.206:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.179:443,17.72,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.58:443,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.207:443,17.73,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.157:443,17.73,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.233:443,17.73,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.168:443,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.12:443,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.17:443,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.91:443,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.74,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.154:443,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.172:443,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.135:443,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.184:443,17.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.108:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.84:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.250:443,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,17.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.10:443,17.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.253:443,17.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.123:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.173:443,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.145:443,17.78,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.30:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.30:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.90:443,17.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.119:443,17.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.68:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.227:443,17.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.74:443,17.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.180:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.254:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.117:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.191:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.186:443,17.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.90:443,17.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.19:443,17.84,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.119:443,17.85,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.154:2083,17.85,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.252:443,17.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.68:443,17.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.30:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.88:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.99:443,17.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.14:443,17.87,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.141:443,17.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.149:443,17.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.6:443,17.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.240:443,17.88,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.203:443,17.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.12:443,17.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.10:443,17.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.252:443,17.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.128:443,17.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.81:443,17.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.83:443,17.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.2:443,17.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.155:443,17.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.249:443,17.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.111:443,17.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.27:443,17.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.160:443,17.91,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.240:443,17.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.113:443,17.92,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.228:443,17.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.38:443,17.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.124:443,17.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.177:443,17.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.218:443,17.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.131:443,17.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.232:443,17.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.237:443,17.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.6:443,17.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.197:443,17.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.66:443,17.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.97:443,17.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.205:443,17.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.138:443,17.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.155:443,17.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.221:443,17.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.168:443,17.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.61:443,17.97,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.172:443,17.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.107:443,17.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.142:443,17.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.88:443,17.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.120:443,17.99,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.79:443,17.99,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.210:443,17.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.209:443,18.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.73:443,18.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.238:443,18.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.33:443,18.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.86:443,18.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.58:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.57:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.4:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.188:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.195:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.208:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.202:443,18.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.185:443,18.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.176:443,18.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.237:443,18.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.232:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.251:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.130:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.167:443,18.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.254:443,18.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.95:443,18.06,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.60:443,18.06,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.122:443,18.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.121:443,18.06,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.59:443,18.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.3:443,18.07,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.242:443,18.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.130:443,18.07,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.80:443,18.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.219:443,18.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.231:443,18.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.69:443,18.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.118:443,18.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.241:443,18.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.70:443,18.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.1:443,18.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.92:443,18.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.18:443,18.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.37:443,18.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.92:443,18.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.115:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.200:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.176:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.217:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.1:443,18.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.215:443,18.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.216:443,18.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.170:443,18.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.132:443,18.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.36:443,18.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.211:443,18.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.235:443,18.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.150:443,18.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.68:443,18.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.101:443,18.17,0.00,0.00,UN,未知·UN,Cloudflare,
