目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.228:443,2.47,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.31:443,2.53,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.236:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.6:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.226:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.29:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.13:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.73:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.180:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.179:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.44:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.32:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.114:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.33:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.41:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.177:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.55:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.3:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.236:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.2:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.61:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.42:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.15:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.30:443,2.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.101:443,2.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.150:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.9:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.64:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.155:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.247:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.96:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.167:443,2.82,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.148:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.22:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.70:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.211:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.148:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.60:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.129:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.151:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.183:443,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.94:443,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.154:443,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.242:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.147:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.147:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.176:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.102:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.19:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.105:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.208:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.10:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.194:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.144:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.168:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.64:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.83:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.33:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.145:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.181:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.238:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.243:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.141:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.191:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.166:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.36:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.116:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.236:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.49:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.171:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.163:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.212:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.71:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.158:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.251:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.108:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.80:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.94:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.68:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.70:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.153:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.161:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.213:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.118:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.104:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.122:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.70:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.167:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.107:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.68:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.225:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.162:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.99:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.191:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.156:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.99:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.112:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.136:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.23:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.186:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.247:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.26:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.120:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.161:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.86:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.231:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.190:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.8:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.115:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.30:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.124:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.221:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.66:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.192:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.237:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.40:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.251:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.108:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.251:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.236:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.194:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.21:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.108:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.246:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.170:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.149:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.121:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.3:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.16:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.198:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.212:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.136:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.79:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.193:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.190:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.45:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.117:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.243:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
