目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.67:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.106:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.241:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.156:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.219:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.146:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.45:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.179:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.154:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.146:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.97:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.202:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.49:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.118:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.192:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.212:443,2.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.11:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.15:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.20:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.23:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.214:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.146:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.148:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.161:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.104:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.236:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.15:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.121:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.194:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.10:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.191:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.244:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.91:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.220:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.226:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.197:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.143:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.149:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.200:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.89:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.56:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.58:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.42:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.172:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.222:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.71:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.28:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.201:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.81:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.114:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.165:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.168:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.115:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.128:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.15:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.123:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.60:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.209:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.60:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.67:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.231:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.92:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.176:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.180:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.195:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.38:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.96:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.227:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.90:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.29:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.89:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.164:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.44:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.161:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.117:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.183:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.63:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.83:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.197:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
