目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,2.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.58:443,18.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.240:443,18.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,19.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.94:443,19.90,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.240:443,20.08,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.237:443,20.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.247:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.82:443,20.67,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.53:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.23:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.66:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.134:443,20.91,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.20:443,21.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.53:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.213:443,21.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.152:443,21.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.141:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.181:443,21.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.161:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.51:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.133:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.228.250:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.2:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.7:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.60:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.52:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.69:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.164:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.63:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.9:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.145:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.177:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.213:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.199:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.32:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.189:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.96:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.178:443,22.37,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.98:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.110:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.58:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.166:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.46:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.128:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
