目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.64:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.153:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.10:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.36:443,34.76,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.203:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.112:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.208:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.2:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.6:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.250:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.12:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.205:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.203:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.93:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.103:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.3:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.98:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.183:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.184:443,34.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.243:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.175:443,34.89,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.111:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.166:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.205:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.235:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.10:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.30:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.183:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.208:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.196:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.205:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.74:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.204:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.80:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.164:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.226:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.178:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.131:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.149:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.150:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.163:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.166:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.242:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.137:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.75:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.36:443,35.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.61:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.171:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.176:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.152:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.89:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
