目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.50:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.3:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.146:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.73:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.76:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.41:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.76:443,11.23,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.212:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.67:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.227:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.34:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.183:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.50:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.26:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.127:443,11.29,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.87:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.76:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.39:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.226:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.143:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.10:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.249:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.28:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.211:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.75:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.21:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.23:443,11.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.62:443,11.36,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.237:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.149:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.67:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.100:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.251:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.219:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.134:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.241:443,11.40,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.222:443,11.40,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.145:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.235:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.142:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.217:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.165:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.181:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.235:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.222:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.234:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.123:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.161:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.174:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.107:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.171:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.42:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.73:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.37:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.89:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.92:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.180:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.186:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.186:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.235:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.93:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.235:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.92:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.90:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.158:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.65:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.248:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.231:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.3:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.16:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.43:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.1:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.192:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.29:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.78:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.85:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.113:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.134:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.67:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.127:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.225:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.178:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.36:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.173:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.177:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.27:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.152:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.77:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.103:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.178:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.70:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.204:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.202:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.229:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.249:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.11:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.156:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.104:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.128:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.181:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.87:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
