目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.53:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.185:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.231:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.6:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.208:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.114:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.124:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.10:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.163:443,3.50,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.182:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.16:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.251:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.1:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.79:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.181:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.106:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.167:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.45:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.51:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.154:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.229:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
