目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.9:443,19.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.203:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.223:443,21.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.203:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.88:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.179:443,21.67,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.94:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.45:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.10:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.131:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.117:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.45:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.21:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.195:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.244:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.148:443,22.45,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.163:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.3:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.128:443,22.55,0.00,0.00,CY,CY·CY,Cloudflare,
