目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.89:443,3.34,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.204:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.15:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.245:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.139:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.54:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.103:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.104:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.192:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.217:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.68:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.2:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.131:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.32:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.238:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.228:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.212:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.76:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.75:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.71:443,3.60,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.17:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.108:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.172:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.113:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.61:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.46:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.225:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.187:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.73:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.17:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.68:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.147:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.120:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.83:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.218:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.47:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.160:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.47:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.120:443,3.69,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.23:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.143:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.97:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.181:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.231:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.63:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.253:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.3:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.245:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.203:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.156:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.152:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.115:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.31:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.179:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.37:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.195:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.21:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.219:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.148:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.216:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.220:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.173:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.13:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.100:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.37:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.247:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.231:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.194:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.126:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.146:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.209:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.160:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.147:443,3.82,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.58.160:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.198:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.99:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.228:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.69:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.10:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.157:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.161:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.49:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.155:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.20:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.115:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.9:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.59:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.97:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.190:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.56:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.128:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.19:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.231:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.182:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.114:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.170:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.23:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.52:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.140:443,3.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.166:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.60:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.188:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.45:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.78:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.34:443,3.91,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.232:443,3.91,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.95:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.174:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.30:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.101:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.85:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.200:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.216:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.224:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.252:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.171:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.185:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.1:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.104:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.245:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.135:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.214:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.19:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.247:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.96:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.91:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.81:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.177:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.73:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.224:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.38:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.233:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.119:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.206:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.169:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.131:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.75:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.52:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.53:443,4.02,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.88:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.139:443,4.02,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.211:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.227:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.33:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.159:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.157:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.242:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.103:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.212:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.32:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.124:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.224:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.254:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.163:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.80:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.93:443,4.06,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.143:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.109:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.240:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.141:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.105:443,4.07,0.00,0.00,KR,韩国·KR,Cloudflare,
45.205.0.146:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.49:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.165:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.250:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.160:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.213:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.94:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.212:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.4:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.171:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.201:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
