目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.90:443,5.39,5.06,0.00,48.84,US,美国·US,Cloudflare,
8.39.125.1:443,5.40,5.28,0.00,41.30,US,美国·US,Cloudflare,
216.24.57.59:443,5.41,5.26,0.00,35.58,US,美国·US,Cloudflare,
154.81.141.96:443,5.42,5.28,0.00,37.59,SG,新加坡·SG,Cloudflare,
209.102.207.245:443,5.42,5.13,0.00,34.43,US,美国·US,Cloudflare,
198.41.223.69:443,5.43,5.18,0.00,43.04,CA,加拿大·CA,Cloudflare,
198.41.223.200:443,5.45,5.34,0.00,47.17,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,5.45,5.10,0.00,34.00,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,5.46,5.18,0.00,37.53,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,5.46,5.27,0.00,41.32,CA,加拿大·CA,Cloudflare,
162.159.4.57:443,5.46,5.21,0.00,37.35,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,5.47,5.34,0.00,26.87,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,5.47,5.29,0.00,42.91,CA,加拿大·CA,Cloudflare,
104.19.77.168:443,5.49,5.27,0.00,32.20,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,5.49,5.32,0.00,47.00,CA,加拿大·CA,Cloudflare,
172.67.65.128:443,5.49,5.14,0.00,47.77,CA,加拿大·CA,Cloudflare,
172.67.158.154:443,5.51,5.28,0.00,28.82,CA,加拿大·CA,Cloudflare,
162.159.44.21:443,5.51,5.25,0.00,49.39,US,美国·US,Cloudflare,
173.245.59.99:443,5.52,5.24,0.00,46.68,CA,加拿大·CA,Cloudflare,
161.145.150.62:443,5.52,5.43,0.00,39.53,US,美国·US,Cloudflare,
162.159.46.196:443,5.53,5.23,0.00,41.19,CA,加拿大·CA,Cloudflare,
104.19.32.221:443,5.53,5.07,0.00,46.47,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,5.53,5.25,0.00,33.31,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,5.53,5.31,0.00,44.08,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,5.54,5.24,0.00,40.66,CA,加拿大·CA,Cloudflare,
162.159.45.240:443,5.54,5.36,0.00,21.88,US,美国·US,Cloudflare,
162.159.152.130:443,5.54,5.29,0.00,39.56,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,5.54,5.23,0.00,41.37,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,5.55,5.30,0.00,38.69,CA,加拿大·CA,Cloudflare,
162.159.152.2:443,5.55,5.39,0.00,35.13,CA,加拿大·CA,Cloudflare,
172.64.145.116:443,5.55,5.15,0.00,34.33,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,5.55,5.37,0.00,42.21,CA,加拿大·CA,Cloudflare,
104.19.61.204:443,5.55,5.27,0.00,40.79,CA,加拿大·CA,Cloudflare,
198.41.223.110:443,5.55,5.12,0.00,41.04,CA,加拿大·CA,Cloudflare,
