目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.198:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.172:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.141:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.135:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.159:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.186:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.140:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.212:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.211:443,3.35,0.00,0.00,KR,韩国·KR,Cloudflare,
199.68.156.153:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.116:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.54:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.85:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.145:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.247:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.119:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.125:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.24:443,3.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.100:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.206:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.173:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.131:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.78:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.112:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.217:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.170:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.197:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.250:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.14:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.233:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.194:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.63:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.126:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.179:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.119:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.95:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.40:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.172:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.183:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.64:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.170:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.243:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.138:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.95:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.22:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.231:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
