目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.245:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.149:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.210:2096,3.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.59:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.212:443,3.44,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.112:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.134:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.145:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.180:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.209:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.72:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.21:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.28:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.98:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.76:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.157:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.195:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.146:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.41:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.75:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.210:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.49:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.189:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.195:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.92:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.240:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.53:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.158:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.169:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.169:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.106:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.121:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.34:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.112:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.182:443,3.79,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.52.129:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.13:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.152:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.40:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.236:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.92:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.4:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.195:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.14:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.173:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.68:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.190:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.84:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.196:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.9:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.164:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.121:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.119:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.204:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.204:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.185:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.87:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.2:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.203:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.234:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.52:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.38:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.55:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.230:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.6:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.23:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.64:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.234:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.41:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
