目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.222:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.15:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.225:443,3.65,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.52.200:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.77:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.144:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.157:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.26:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.163:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.185:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.195:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.125:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.12:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.47:443,3.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.1:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.33:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.215:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.219:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.236:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.45:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.171:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.215:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.40:443,4.07,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.209:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.154:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.224:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.135:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.69:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.216:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.147:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.116:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.212:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.161:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.176:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.89:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.7:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.33:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.189:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.204:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.224:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.125:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.141:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.12:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.218:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.247:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.12:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
