目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.122:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.216:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.59:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.238:443,17.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.34:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.69:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.103:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.189:443,17.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.155:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.243:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.175:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.129:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.108:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.206:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.155:443,17.48,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.132:443,17.48,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.45:443,17.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.123:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.72:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.108:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.137:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.155:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.246:443,17.51,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.168:443,17.51,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.247:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.31:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.119:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.217:443,17.54,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.214:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.221:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.204:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.109:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.70:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.43:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.221:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.77:443,17.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.180:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.197:443,17.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.187:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.136:443,17.60,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.250:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.6:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.186:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.29:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.106:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.114:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.33:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.56:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.90:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.215:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.114:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.138:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.84:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.78:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.238:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.5:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.76:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.150:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.159:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.87:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.6:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.31:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.89:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.26:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.55:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.251:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.155:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.219:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.130:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.236:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.19:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.226:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.209:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.14:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.14:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.127:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.128:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.118:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
