目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.56:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.242:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.220:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.212:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.104:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.161:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.49:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.148:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.239:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.70:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.140:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.234:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.53:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.144:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.220:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.93:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.169:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.64:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.202:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.9:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.131:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.203:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.62:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.187:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.112:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.202:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.58:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.176:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.44:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.29:443,3.95,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.71:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.229:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.183:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.36:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.254:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.37:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.4:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
