目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.24:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.146:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.206:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.128:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.233:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.207:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.159:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.2:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.137:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.19:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.160:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.228:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.127:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.96:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.190:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.234:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.100:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.55:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.123:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.213:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.117:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.140:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.238:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
