目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,31.08,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.153:443,33.56,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.254:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.164:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.107:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.82:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.23:443,35.16,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.44:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.102:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.174:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.102:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.191:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.81:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.117:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.68:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.125:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.107:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.113:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.181:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.77:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.109:443,35.32,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.66:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.69:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.177:443,35.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.70:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.115:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.198:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.131:443,35.37,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.32:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.25:443,35.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.150:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.30:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.137:443,35.38,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.174:443,35.38,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.250:443,35.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.169:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,35.39,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.173:443,35.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.85:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,35.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.16:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.11:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.35:443,35.42,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.62:443,35.43,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.195:443,35.44,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.169:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.227:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.25:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.177:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.125:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.18:443,35.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.179:443,35.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.220:443,35.48,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.233:443,35.48,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.170:443,35.48,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.247:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.204:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.69:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.32.121:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.60:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.119:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.66:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
