目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.160:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.177:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.150:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.31:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.117:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.163:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.218:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.29:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.3:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.151:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.62:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.215:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.208:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.101:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.240:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.223:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.69:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.166:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.107:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.112:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.60:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.95:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.97:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.219:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.130:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.130:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.151:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.98:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.183:443,3.73,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.32.75:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.81:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.99:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.123:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.17:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.203:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.140:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.68:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.187:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.243:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.227:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.8:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.212:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.214:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.184:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.209:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.138:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.192:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.169:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.69:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.38:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.31:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.53:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.118:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.181:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.233:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.245:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
