目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.180:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.75:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.147:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.108:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.46:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.178:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.66:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.109:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.46:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.42:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.125:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.159:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.88:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.185:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.134:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.194:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.10:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.249:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.126:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.23:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.169:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.129:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.190:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.169:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.253:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.162:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.157:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.171:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.196:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.161:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.88:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.150:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.225:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.43:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.63:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.187:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.175:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.213:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.159:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
