目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.236:443,2.50,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.138:443,2.56,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.31:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.241:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.45:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.138:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.254:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.37:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.107:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.164:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.87:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.75:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.115:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.17:443,2.82,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.17:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.217:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.254:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.6:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.86:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.35:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.190:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.131:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.235:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.46:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.125:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.116:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.124:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.105:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.164:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.63:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.132:443,2.87,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.189:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.58:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.191:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.44:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.145:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.220:443,2.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.219:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.47:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.65:443,2.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.198:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
