目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.1:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.209:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.103:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.102:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.171:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.44:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.78:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.40:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.110:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.203:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.5:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.112:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.32:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.240:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.83:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.247:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.176:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.47:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.3:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.231:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.213:443,35.03,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.252:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.217:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.84:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.49:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.56:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.130:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.148:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.180:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.147:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.222:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.76:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.64:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.242:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.250:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.71:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.175:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.198:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.230:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.139:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
