目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.45:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.39:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.15:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.52:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.11:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.239:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.116:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.96:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.1:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.76:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.45:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.206:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.103:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.70:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.209:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.224:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.139:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.128:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.26:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.247:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.149:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.80:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.82:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.113:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.232:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.188:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.117:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.116:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.189:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.7:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.225:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.199:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.147:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.192:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.194:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.61:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.86:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.4:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.191:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.22:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.90:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.122:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.78:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.60:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.112:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.59:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.9:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.81:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.226:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.139:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.183:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.234:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.120:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.232:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.168:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.64:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.148:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.121:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.61:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.150:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.33:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.169:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.83:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.100:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.175:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.38:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.240:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.17:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.101:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.50:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.179:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.29:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.80:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.78:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.176:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.250:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.92:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.136:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.41:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.190:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.23:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.199:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.47:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.205:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.23:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.196:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.39:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.58:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.58:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.147:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.230:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.64:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.117:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.102:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.83:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.244:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.38:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.59:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.198:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.169:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.116:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.76:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.194:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.210:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.72:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.161:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.174:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.56:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.227:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.162:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
