目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.222:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.114:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.176:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.60:443,21.16,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.121:443,21.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.57:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.73:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.25:443,21.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.161:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.12:443,21.76,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.158.213:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.85:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.91:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.74:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.103:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.218:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.106:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.20:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.18:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.1:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.159:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.138:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.7:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.9:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.218:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,22.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.197:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.178:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.80:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.196:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.72:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.183:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.13:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.173:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.226:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.159:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.189:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.10:443,23.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.3:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.195:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.31:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.62:443,23.19,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.127:443,23.20,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.112:443,23.21,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.175:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.79:443,23.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.115:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.115:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.31:443,23.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.131:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.107:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.2:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.146:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.231:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.17:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.112:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.71:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.134:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.109:443,23.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.19:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.118:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.66:443,23.82,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.159:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.44:443,23.91,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.236:443,23.92,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.41.103:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.107:443,23.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.217:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.253:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.215:443,24.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.162:443,24.02,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.159:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.180:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.164:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.206:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.216:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.246:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.106:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.123:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.200:443,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.22:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.72:443,24.12,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.61.215:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.87:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.128:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.225:443,24.22,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.194:443,24.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.70:443,24.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.149:443,24.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.146:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.225:443,24.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.7:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.177:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.141:443,24.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.207:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.153:443,24.33,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.155:443,24.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.129:443,24.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.198:443,24.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.228:443,24.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.78:443,24.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.71:443,24.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.174:443,24.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.230:443,24.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.138:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.239:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.43:443,24.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.13:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.174:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.183:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.191:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.75:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.19:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.207:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.68:443,24.50,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.103:443,24.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.93:443,24.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.206:443,24.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.191:443,24.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.234:443,24.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.253:443,24.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.12:443,24.59,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.168:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.26:443,24.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.22:443,24.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.16:443,24.65,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.223:443,24.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.98:443,24.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.18:443,24.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.80:443,24.72,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.27:443,24.73,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.142:443,24.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.220:443,24.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.222:443,24.80,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.221:443,24.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.3:443,24.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.176:443,24.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.194:443,24.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.225:443,24.84,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.138:443,24.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.145:443,24.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.128:443,24.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.127:443,24.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.79:443,24.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.44:443,24.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.132:443,24.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.230:443,24.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.173:443,24.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.134:443,24.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.37:443,24.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.101:443,24.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.108:443,24.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.212:443,24.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.130:443,24.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.123:443,24.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.218:443,24.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.15:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.201:443,25.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.118:443,25.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.27:443,25.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.76:443,25.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.96:443,25.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.49:443,25.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.22:443,25.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.143:443,25.09,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.91:443,25.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.153:443,25.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.4:443,25.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.19:443,25.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.140:443,25.14,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.13:443,25.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.63:443,25.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.126:443,25.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.239:443,25.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.167:443,25.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.75:443,25.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.247:443,25.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.37:443,25.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.3:443,25.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.132:443,25.23,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.164:443,25.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.190:443,25.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.74:443,25.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.152:443,25.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.141:443,25.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,25.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.189:443,25.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.70:443,25.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.154:443,25.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.249:443,25.31,0.00,0.00,UN,未知·UN,Cloudflare,
