目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.114:443,1.54,1.46,0.00,44.47,US,美国·US,Cloudflare,
154.81.141.16:443,1.58,1.47,0.00,38.09,SG,新加坡·SG,Cloudflare,
173.245.59.204:443,1.58,1.39,0.00,37.41,CA,加拿大·CA,Cloudflare,
162.159.39.76:443,1.59,1.39,0.00,43.20,US,美国·US,Cloudflare,
104.19.52.247:443,1.61,1.48,0.00,34.78,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,1.62,1.44,0.00,39.42,CA,加拿大·CA,Cloudflare,
162.159.44.29:443,1.65,1.48,0.00,44.50,US,美国·US,Cloudflare,
104.26.14.88:443,1.66,1.47,0.00,37.88,CA,加拿大·CA,Cloudflare,
172.64.53.55:443,1.67,1.43,0.00,31.90,US,美国·US,Cloudflare,
104.19.77.176:443,1.68,1.61,0.00,36.61,CA,加拿大·CA,Cloudflare,
162.159.38.118:443,1.68,1.53,0.00,34.22,US,美国·US,Cloudflare,
173.245.59.226:443,1.68,1.45,0.00,39.72,CA,加拿大·CA,Cloudflare,
162.159.38.151:443,1.68,1.47,0.00,42.57,US,美国·US,Cloudflare,
173.245.59.91:443,1.68,1.55,0.00,35.81,CA,加拿大·CA,Cloudflare,
162.159.44.132:443,1.70,1.55,0.00,43.21,US,美国·US,Cloudflare,
209.94.90.151:443,1.70,1.53,0.00,34.21,US,美国·US,Cloudflare,
108.162.198.68:443,1.72,1.47,0.00,45.29,US,美国·US,Cloudflare,
162.159.38.140:443,1.72,1.62,0.00,33.87,US,美国·US,Cloudflare,
162.159.153.100:443,1.72,1.53,0.00,40.97,CA,加拿大·CA,Cloudflare,
209.94.90.184:443,1.72,1.42,0.00,39.97,US,美国·US,Cloudflare,
162.159.44.38:443,1.73,1.47,0.00,39.72,US,美国·US,Cloudflare,
162.159.38.108:443,1.74,1.65,0.00,40.77,US,美国·US,Cloudflare,
162.159.39.141:443,1.74,1.52,0.00,32.30,US,美国·US,Cloudflare,
173.245.59.27:443,1.74,1.63,0.00,35.04,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,1.74,1.36,0.00,40.36,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,1.75,1.53,0.00,37.73,CA,加拿大·CA,Cloudflare,
108.162.195.156:443,1.75,1.52,0.00,31.61,CA,加拿大·CA,Cloudflare,
172.64.53.203:443,1.75,1.63,0.00,43.27,US,美国·US,Cloudflare,
173.245.58.164:443,1.75,1.58,0.00,39.59,CA,加拿大·CA,Cloudflare,
172.64.147.183:443,1.75,1.58,0.00,35.87,CA,加拿大·CA,Cloudflare,
162.159.25.28:443,1.75,1.50,0.00,43.76,CA,加拿大·CA,Cloudflare,
104.19.150.27:443,1.76,1.59,0.00,38.38,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,1.76,1.46,0.00,38.87,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,1.76,1.49,0.00,37.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,1.76,1.57,0.00,25.12,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,1.77,1.55,0.00,36.18,CA,加拿大·CA,Cloudflare,
104.26.14.39:443,1.77,1.50,0.00,34.83,CA,加拿大·CA,Cloudflare,
