目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.139:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.72:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.52:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.42:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.43:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.112:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.72:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.98:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.151:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.230:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.139:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.36:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.69:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.89:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.188:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.122:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.133:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.197:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.164:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.79:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.202:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.190:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.232:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.251:443,3.43,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.140:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.177:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.53:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.129:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.172:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.136:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.138:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.37:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.97:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.56:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.125:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.133:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.66:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.33:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.121:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.20:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.114:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.55:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.214:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.252:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.129:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.218:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.236:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.250:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.133:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.234:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.66:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.39:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.220:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.79:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.69:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.184:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.32:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.112:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.68:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.241:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.105:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.105:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.241:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.87:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.52:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.121:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.107:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.227:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.163:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.138:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.212:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.50:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.91:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.218:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.233:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.191:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.169:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.201:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.234:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.30:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.225:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.244:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.141:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.204:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.241:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.182:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.244:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.135:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.145:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.60:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.106:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.87:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.190:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.154:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.120:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.220:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.216:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.52:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.202:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.23:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.33:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.60:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.111:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.12:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.233:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.185:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.49:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.2:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.147:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.223:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.159:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.121:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.177:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.176:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.53:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.166:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.32:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.119:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.150:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.199:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
