目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.13:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.11:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.39:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.42:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.202:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.192:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.194:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.99:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.1:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.181:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.87:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.228:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.249:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.134:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.106:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.111:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.111:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.61:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.46:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.148:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.59:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.61:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.21:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.35:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.240:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.169:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.176:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.224:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.240:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.216:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.190:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.39:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.120:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.147:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.59:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.152:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.61:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.6:443,3.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.68:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.18:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.96:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.38:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.42:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.81:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.4:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.3:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.120:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
