目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.178:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.39:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.50:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.244:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.52:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.179:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.238:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.204:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.213:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.168:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.147:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.170:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.247:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.117:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.63:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.75:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.217:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.231:443,11.40,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.197:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.149:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.150:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.156:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.90:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.31:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.244:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.23:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.214:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.45:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.147:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.161:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.249:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.143:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.24:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.215:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.141:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.25:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.126:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.43:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
