目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,9.61,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.95:443,18.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.77:443,18.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,19.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.151:443,19.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.114:443,20.35,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.9:443,20.71,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.18:443,20.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.91:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.12:443,20.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.75:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.136:443,21.06,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.123:443,21.13,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.216:443,21.34,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.30:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.160:443,21.52,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.41.209:443,21.54,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.185:443,21.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.84:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.210:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.100:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.92:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.55:443,21.98,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.127:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.229:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.18:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.150:443,22.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.237:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.2:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.122:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.135:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.128:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.21:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.34:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.136:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.38:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.204:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.91:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.234:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.15:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.85:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.131:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.63:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.163:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.165:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.81:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.142:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.75:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.110:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.106:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.26:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.74:443,22.62,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.171:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.63:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.53:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.70:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.94:443,22.70,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.124:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.95:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.98:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.53:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.38:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.171:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.170:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
