目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.58:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.11:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.232:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.32:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.81:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.17:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.224:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.1:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.138:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.177:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.104:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.208:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.53:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.12:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.133:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.237:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.35:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.141:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.25:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.181:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.180:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.46:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.103:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.118:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.205:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.199:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.246:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.100:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.228.250:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.243:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.130:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.138:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.135:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.182:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.241:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.251:443,4.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.200:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.86:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.197:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.59:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.21:443,4.39,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.78:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.91:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.201:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.196:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.30:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.147:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.79:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.39:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.14:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.95:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.92:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.119:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.64:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.69:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.111:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.241:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.127:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,4.49,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.119:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.133:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.19:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.154:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.183:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.53:443,4.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.191:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.247:443,4.54,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.38:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.98:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.75:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.192:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.111:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.115:443,4.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.39:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.66:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.26:443,4.59,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.66:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.194:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.116:443,4.60,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.125:443,4.60,0.00,0.00,US,美国·US,Cloudflare,
