目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.153:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.10:443,11.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.53:443,11.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.115:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.29:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.59:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.11:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.115:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.225:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.161:443,11.32,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.69:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.51:443,11.35,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.42:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.15:443,11.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.45.177:443,11.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.104:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.87:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.106:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.152:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.99:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.37:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.150:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.78:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.33:443,11.42,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.44.151:443,11.42,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.62:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.17:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.147:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.213:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.119:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.175:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.157:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.66:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.252:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.90:443,11.45,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.39.125.50:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.238:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.181:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
