目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,2.28,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.95:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.246:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.252:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.171:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.129:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.10:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.203:443,2.80,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.126:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.55:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.218:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.33:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.54:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.163:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.177:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.30:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.113:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.222:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.151:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.5:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.116:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.101:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.191:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.166:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.198:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.44:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.201:443,2.88,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.203:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.236:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.169:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.159:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.98:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.96:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.244:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.73:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.94:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.89:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.33:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.69:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.133:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.18:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.155:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.166:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.60:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.168:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.140:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.48:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.160:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.9:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.111:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.211:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.169:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.224:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.46:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.54:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.173:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.160:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.57:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.112:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.71:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.79:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.34:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.130:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.79:2083,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.24:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.142:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.194:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.134:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.35:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.165:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.148:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.63:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.214:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.80:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.142:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.32:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
