目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.113:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.247:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.185:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.213:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.52:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.91:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.245:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.139:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.142:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.55:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.198:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.106:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.134:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.225:443,11.62,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.199:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.159:443,11.64,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.72:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.24:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.149:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.38:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.226:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.197:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.66:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.145:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.64:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.33:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.3:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.132:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.40:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.24:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.152:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.60:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.29:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.123:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.50:443,11.77,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.251:443,11.77,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.166:443,11.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.24:443,11.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.80:443,11.79,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.234:443,11.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.192:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.30:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.250:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.125:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.159:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.163:443,11.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.112:443,11.82,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.8:443,11.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.32:443,11.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.178:443,11.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.60:443,11.82,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.131:443,11.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.80:443,11.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.66:443,11.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.121:443,11.84,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.24:443,11.84,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.70:443,11.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.172:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.159:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.100:443,11.85,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.109:443,11.85,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.35:443,11.86,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.25:443,11.87,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.226:443,11.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.63:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.195:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.36:443,11.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.130:443,11.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.15:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.86:443,11.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.86:443,11.90,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.86:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.181:443,11.91,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.100:443,11.91,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.130:443,11.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.78:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.94:443,11.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.109:443,11.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,11.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.249:443,11.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.97:443,11.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.126:443,11.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.119:443,11.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.149:443,11.93,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.144:443,11.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.160:443,11.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.88:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.63:443,11.94,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.150:443,11.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.194:443,11.95,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.195:443,11.97,0.00,0.00,US,美国·US,Cloudflare,
