目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.154:443,11.21,0.00,0.00,NL,荷兰·NL,Cloudflare,
162.159.45.131:443,11.32,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.215:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.176:443,11.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.89:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.9:443,11.47,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.245:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.248:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.197:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.231:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.131:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.123:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.224:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,11.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.159:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.86:443,11.63,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.232:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.236:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.204:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.245:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.55:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.241:443,11.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.183:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.75:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.236:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.205:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.70:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.33:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.80:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.224:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.107:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.194:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.42:443,11.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.175:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.72:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.166:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.210:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.8:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.178:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.18:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.245:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.172:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.161:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.11:443,11.76,0.00,0.00,NL,荷兰·NL,Cloudflare,
216.24.57.206:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.54:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.151:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.159:443,11.78,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.151:443,11.79,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.170:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
