目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.72:443,18.94,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.30:443,19.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.64:443,19.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.61:443,19.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.19:443,19.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.71:443,19.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.180:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.2:443,20.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.254:443,20.76,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.188:443,20.78,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.103:443,21.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.168:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.200:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.254:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.21:443,21.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.33:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.83:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.186:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.184:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.84:443,21.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.181:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.241:443,21.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.240:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.69:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.74:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.45:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.117:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.75:443,22.14,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.85:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.123:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.178:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.246:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.168:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.138:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.215:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.151:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.177:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.46:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.57:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.22:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.29:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.167:443,22.64,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.181:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.43:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.105:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.121:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.135:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.18:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.174:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.205:443,22.72,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.252:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.198:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.104:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
