目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:443,10.73,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.9:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.139:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.156:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.125:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.214:443,11.07,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.215:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.205:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.67:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.184:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.79:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.117:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.76:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.42:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.8:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.78:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.69:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.141:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.128:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.246:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.107:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.5:443,11.25,0.00,0.00,HK,香港·HK,Cloudflare,
49.238.238.149:443,11.25,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.142:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.42:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.102:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.152:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.164:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.69:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.169:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.237:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.40:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.180:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.252:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.196:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.31:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.194:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.85:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.134:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.235:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.61:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.202:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.43:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.225:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.1:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.140:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.104:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
