目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.54:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.238:443,3.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.160:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.87:443,3.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.184:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.27:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.203:443,3.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.168:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.40:443,3.74,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.160:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.149:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.36:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.51:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.42:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.98:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.128:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.19:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.145:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.42:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.15:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.46:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.236:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.40:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.133:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.41:443,3.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.98:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.172:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.103:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.48:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.9:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.136:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.19:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.5:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.168:443,3.94,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.147.115:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.2:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.35:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.183:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.137:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.28:443,3.97,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.71:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.117:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.237:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.5:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.215:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.147:443,3.99,0.00,0.00,HK,香港·HK,Cloudflare,
49.238.238.177:443,3.99,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.140:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.212:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.143:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.32:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.41:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.8:443,4.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.219:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.21:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.235:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.37:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.203:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.176:443,4.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.217:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.191:443,4.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.129:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.160:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.13:443,4.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.119:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.7:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.119:443,4.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
208.86.168.78:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.77:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.192:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.72:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.98:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.136:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.162:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.2:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.53:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.61:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.75:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.241:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.219:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.50:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.117:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.247:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.148:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
