目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.52:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.173:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.81:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.63:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.125:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.229:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.145:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.85:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.107:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.38:443,11.28,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.67:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.34:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.106:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.74:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.203:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.182:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.169:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.91:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.72:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.46:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.167:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.167:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.204:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.217:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.152:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.100:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.46:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.49:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.216:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.122:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.135:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.250:443,11.49,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.180:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.232:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.85:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.77:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.135:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.218:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.197:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.138:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.90:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.89:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.163:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.103:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.119:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.105:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.7:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.26:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.64:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.92:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.96:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.91:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.26:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.210:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.96:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.169:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.145:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.30:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.188:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.218:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.65:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.99:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.17:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.41:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.226:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.5:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.207:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.159:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.7:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.212:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.216:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
