目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.213:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.188:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.84:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.227:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.7:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.131:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.136:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.66:443,3.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.133:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.51:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.218:443,3.64,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.177:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.197:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.187:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.239:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.70:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.7:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.92:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.2:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.211:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.43:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.66:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
