目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.126:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.19:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.158:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.143:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.204:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.173:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.165:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.136:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.88:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.178:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.144:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.136:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.46:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.3:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.30:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.22:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.246:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.218:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.66:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.1:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.55:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.231:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.9:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.112:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.59:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
