目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.190:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.97:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.242:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.12:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.64:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.29:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.73:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.65:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.51:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.230:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.238:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.194:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.20:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.136:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.94:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.95:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.47:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.222:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.225:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.39:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.63:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.81:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.194:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
