目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.67:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.109:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.53:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.239:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.164:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.164:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.102:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.176:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.137:443,3.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.230:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.3:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.197:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.65:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.130:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.116:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.123:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.177:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.101:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.164:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.134:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.172:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.191:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.167:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.193:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.178:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.66:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.1:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.204:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.95:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.245:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.6:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.225:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.28:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.250:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.202:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.247:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.227:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.241:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.197:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.24:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.96:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.229:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.207:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.140:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.85:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.75:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.166:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.238:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.45:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.69:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.152:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.46:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.18:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.69:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.86:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.180:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.234:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.36:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.102:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
