目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.32:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.33:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.241:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.128:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.31:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.59:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.40:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.165:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.116:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.249:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.54:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.241:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.147:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.138:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.15:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.221:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.254:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.107:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.159:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.57:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.210:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.150:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.30:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.108:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.106:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.82:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.34:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.170:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.139:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.148:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.251:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.112:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
