目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,1.65,0.00,34.38,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.229.104,1.66,0.00,30.15,CA,加拿大·CA,Cloudflare,
172.65.169.124,1.72,0.00,29.96,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.77,0.00,34.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.188.110,1.79,0.00,32.13,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.84,0.00,29.65,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.115.190:443,1.85,0.00,34.48,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.48.252:443,1.85,0.00,30.27,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.229.112:443,1.86,0.00,30.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,1.88,0.00,35.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,1.90,0.00,29.45,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.186.74,1.94,0.00,29.90,US,美国·US,Cloudflare,
172.65.255.205,1.96,0.00,35.65,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,1.97,0.00,27.39,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.43.202:443,1.98,0.00,32.54,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.0:2083,1.99,0.00,32.62,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.227:443,2.01,0.00,26.90,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.136.168,2.02,0.00,35.95,CA,加拿大·CA,Cloudflare,
162.159.141.192,2.03,0.00,33.87,CA,加拿大·CA,Cloudflare,
104.25.88.190,2.05,0.00,25.84,US,美国·US,Cloudflare,
27.50.48.2:443,2.05,0.00,32.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
192.0.54.223:443,2.05,0.00,35.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.252.176,2.05,0.00,28.29,CA,加拿大·CA,Cloudflare,
104.19.73.126,2.09,0.00,33.49,US,美国·US,Cloudflare,
172.67.243.220,2.10,0.00,28.67,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.11,0.00,36.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.2:443,2.12,0.00,27.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.158.195:443,2.12,0.00,29.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.135.253,2.13,0.00,29.67,CA,加拿大·CA,Cloudflare,
172.65.245.94,2.13,0.00,35.37,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.13,0.00,31.01,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.235.32,2.14,0.00,32.38,CA,加拿大·CA,Cloudflare,
162.159.240.86,2.14,0.00,34.09,US,美国·US,Cloudflare,
104.27.63.4,2.16,0.00,34.08,US,美国·US,Cloudflare,
209.102.207.22:443,2.16,0.00,33.89,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.160:443,2.17,0.00,33.83,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.242:443,2.19,0.00,33.37,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.215.39,2.19,0.00,27.95,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.19,0.00,27.89,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.0:8443,2.19,0.00,29.09,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
108.162.198.42:443,2.21,0.00,39.53,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.219.108,2.22,0.00,37.28,US,美国·US,Cloudflare,
193.124.18.13:443,2.22,0.00,33.38,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.48.102:443,2.23,0.00,34.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.148:443,2.25,0.00,33.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
156.238.19.139:2053,2.25,0.00,27.91,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
104.26.14.187:443,2.25,0.00,26.85,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.192.179,2.25,0.00,38.22,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.26,0.00,36.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.183.102,2.27,0.00,25.31,US,美国·US,Cloudflare,
104.19.35.202:443,2.28,0.00,39.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.104.78,2.29,0.00,32.37,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.29,0.00,33.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,2.29,0.00,37.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.154:2083,2.30,0.00,35.98,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.137:443,2.30,0.00,34.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.217.176,2.30,0.00,22.71,CA,加拿大·CA,Cloudflare,
162.159.133.138,2.31,0.00,35.65,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.32,0.00,36.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.69.80,2.33,0.00,33.86,US,美国·US,Cloudflare,
160.153.138.122:2053,2.33,0.00,35.09,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.93.133,2.36,0.00,31.06,CA,加拿大·CA,Cloudflare,
172.65.99.113,2.36,0.00,31.98,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.38,0.00,35.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.66.0.28,2.38,0.00,36.53,CA,加拿大·CA,Cloudflare,
198.41.203.201,2.41,0.00,36.15,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.42,0.00,38.88,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.56:443,2.42,0.00,34.46,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.120.111,2.44,0.00,36.06,CA,加拿大·CA,Cloudflare,
104.19.60.54,2.44,0.00,44.44,US,美国·US,Cloudflare,
104.19.61.190:443,2.45,0.00,39.07,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.122.110,2.47,0.00,36.83,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.47,0.00,28.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.50:443,2.49,0.00,38.19,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.68.156.95:443,2.50,0.00,36.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.206.150,2.51,0.00,39.82,CA,加拿大·CA,Cloudflare,
104.27.44.164,2.51,0.00,32.92,US,美国·US,Cloudflare,
172.67.78.188,2.51,0.00,35.58,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.56,0.00,36.52,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.191.182,2.56,0.00,33.34,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.56,0.00,36.94,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.211.223,2.59,0.00,32.74,US,美国·US,Cloudflare,
162.159.2.86:443,2.59,0.00,30.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.17.48,2.62,0.00,44.36,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.63,0.00,32.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.218:2083,2.63,0.00,33.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.1,2.64,0.00,35.61,CA,加拿大·CA,Cloudflare,
172.65.26.140,2.65,0.00,37.19,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.68,0.00,42.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.20.103,2.71,0.00,40.18,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.71,0.00,35.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.226.227,2.72,0.00,36.20,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.75,0.00,24.79,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
161.145.150.210:443,2.76,0.00,35.97,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.137.214,2.81,0.00,36.76,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.84,0.00,35.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.129.216,2.91,0.00,35.74,US,美国·US,Cloudflare,
135.84.74.53:443,2.92,0.00,34.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,2.93,0.00,37.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.27.44.133,3.03,0.00,31.00,US,美国·US,Cloudflare,
