目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.168:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.187:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.124:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.35:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.199:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.177:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.166:443,11.24,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.147.118:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.67:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.128:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.59:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.150:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.33:443,11.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.41:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.167:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.99:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.253:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.161:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.213:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.228:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.205:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.98:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.241:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.50:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.97:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.58:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.190:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.107:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.140:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.201:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.242:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.236:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.53:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.154:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.43:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.254:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
