目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.25:443,1.25,1.12,0.00,75.54,US,美国·US,Cloudflare,
162.159.2.163:443,1.37,1.30,0.00,47.32,CA,加拿大·CA,Cloudflare,
104.16.78.118:443,1.39,1.28,0.00,33.66,CA,加拿大·CA,Cloudflare,
104.26.14.204:443,1.40,1.22,0.00,27.49,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,1.41,1.28,0.00,24.70,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,1.41,1.28,0.00,40.72,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,1.42,1.33,0.00,44.41,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,1.44,1.37,0.00,37.47,CA,加拿大·CA,Cloudflare,
104.26.14.158:443,1.44,1.30,0.00,35.32,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,1.45,1.34,0.00,39.56,US,美国·US,Cloudflare,
108.162.198.155:443,1.45,1.32,0.00,41.84,US,美国·US,Cloudflare,
173.245.59.30:443,1.45,1.43,0.00,45.83,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,1.46,1.30,0.00,34.96,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,1.46,1.32,0.00,45.26,CA,加拿大·CA,Cloudflare,
199.34.230.3:443,1.46,1.38,0.00,45.99,US,美国·US,Cloudflare,
162.159.4.183:443,1.46,1.33,0.00,40.33,CA,加拿大·CA,Cloudflare,
172.64.93.17:443,1.46,1.29,0.00,37.10,CA,加拿大·CA,Cloudflare,
172.64.147.251:443,1.46,1.38,0.00,44.47,CA,加拿大·CA,Cloudflare,
104.19.150.48:443,1.46,1.37,0.00,37.69,CA,加拿大·CA,Cloudflare,
104.19.46.69:443,1.46,1.34,0.00,31.85,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,1.47,1.36,0.00,40.30,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,1.47,1.36,0.00,46.52,CA,加拿大·CA,Cloudflare,
104.17.47.178:443,1.47,1.37,0.00,36.31,CA,加拿大·CA,Cloudflare,
104.26.14.123:443,1.47,1.39,0.00,35.65,CA,加拿大·CA,Cloudflare,
162.159.152.65:443,1.47,1.35,0.00,36.77,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,1.48,1.34,0.00,33.41,CA,加拿大·CA,Cloudflare,
104.19.150.205:443,1.48,1.41,0.00,40.72,CA,加拿大·CA,Cloudflare,
104.19.41.171:443,1.48,1.29,0.00,33.79,CA,加拿大·CA,Cloudflare,
