目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.119:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.195:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.125:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.46:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.215:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.129:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.211:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.189:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.25:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.63:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.205:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.166:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.49:443,3.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.8:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.35:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.50:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.245:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.128:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.105:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.18:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.194:443,3.91,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.167:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.212:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.11:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.75:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.60:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.191:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.166:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.3:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.115:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.17:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.28:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.220:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.233:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.166:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.50:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.7:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.90:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.176:443,4.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.183:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.5:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.85:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.91:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.104:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.88:443,4.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.251:443,4.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.27:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.120:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
