目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.197:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.13:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.239:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.102:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.27:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.131:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.165:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.4:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.39:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.121:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.37:443,2.87,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.187:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.188:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.180:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.33:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.129:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.168:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.22:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.3:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.82:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.224:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.210:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.142:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.88:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.52:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.211:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
