目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,2.23,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.187:443,19.59,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.204:443,19.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.44:443,20.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.199:443,20.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.103:443,20.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.193:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.19:443,20.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.80:443,20.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.97:443,20.53,0.00,0.00,KR,韩国·KR,Cloudflare,
208.86.168.176:443,20.56,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.246:443,20.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,20.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.39:443,20.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.222:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.146:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.84:443,21.01,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.63:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,21.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.37:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.117:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.228:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.29:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.1:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.26:443,21.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.106:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.77:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.198:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.128:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.85:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.228:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.187:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.32:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.134:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.101:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.38:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.224:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.187:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.125:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.62:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.181:443,22.37,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.54:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
