目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.47,0.00,34.68,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.65.119.108,5.57,0.00,31.26,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.60,0.00,31.02,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.96,5.62,0.00,33.36,CA,加拿大·CA,Cloudflare,
162.159.4.114,5.63,0.00,36.61,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.63,0.00,37.12,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.2:443,5.64,0.00,33.62,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.229.112:443,5.64,0.00,31.11,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.102:2087,5.65,0.00,29.65,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.26.14.187:443,5.70,0.00,35.25,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.90:2096,5.70,0.00,38.56,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.196.67,5.71,0.00,32.10,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.73,0.00,34.78,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.94.90.180:443,5.75,0.00,30.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.116.65,5.75,0.00,28.84,CA,加拿大·CA,Cloudflare,
198.41.217.159,5.76,0.00,35.23,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.77,0.00,34.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.102:443,5.77,0.00,28.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.35.202:443,5.77,0.00,30.90,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.0:2083,5.78,0.00,30.72,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.0:2096,5.78,0.00,33.77,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,5.78,0.00,34.41,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.20.15.213,5.79,0.00,33.70,US,美国·US,Cloudflare,
45.202.113.165:2087,5.79,0.00,29.43,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
66.179.48.115:443,5.79,0.00,37.28,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.16:2083,5.80,0.00,30.29,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.104.46,5.82,0.00,35.03,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.83,0.00,33.47,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.27.120.105,5.83,0.00,30.15,US,美国·US,Cloudflare,
172.67.207.116,5.84,0.00,34.04,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.85,0.00,28.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.175.249,5.85,0.00,35.18,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.86,0.00,36.83,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.124.237,5.86,0.00,31.32,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.87,0.00,30.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.67:2096,5.87,0.00,36.12,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.223.153:443,5.88,0.00,36.18,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.20.137,5.89,0.00,31.91,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.90,0.00,36.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
